var_bool,var_sint,var_uint,var_sfloat,var_ufloat,var_const,var_str,var_date,var_cat,var_age
1,2,2,-3.5,1.5,a,this,12.02.1992,a,1
0,3,3,2.7,10.6,a,is,01.03.1989,b,2
,-4,4,4.6,77.4,a,a,13.05.2006,b,0
0,-10,5,-100.7,9.84,a,test,11.12.2022,a,4
,,6,,,a,illegal,,,5
0,1,7,4.3,29.3,a,hi,14.03.1996,b,20
,2,8,4.3,29.3,a,hi,12.02.1992,b,6
,-2,9,4.3,29.3,a,hi,01.03.1989,b,8
1,-3,0,4.3,29.3,a,hi,13.05.2006,b,9
0,-4,1,4.3,29.3,a,hi,25.08.2009,b,10
,,10,4.3,29.3,a,hi,06.10.2023,b,11
1,-5,20,4.3,29.3,a,hi,14.03.1996,b,15
0,1,7,4.3,29.3,a,hi,14.03.1996,b,20
